0.0074174, 74.726
0.0075263, 65.104
0.0075263, 56.721
0.0075263, 48.802
0.0075263, 41.466
0.0075263, 34.360
0.0076368, 31.083
0.0082140, 27.768
0.0087071, 24.806
0.0093652, 21.612
0.010221, 18.595
0.010835, 16.821
0.011319, 15.603
0.010073, 14.473
0.011155, 13.939
0.012905, 13.092
0.011825, 11.993
0.011319, 11.406
0.0093652, 10.985
0.0087071, 10.985
0.0087071, 10.190
0.010835, 9.4517
0.012353, 9.2178
0.015149, 8.3385
0.013880, 7.7346
0.010994, 7.3564
0.0089646, 6.9096
0.0077489, 6.9096
0.0068962, 6.9096
0.0060485, 6.3294
0.0066981, 5.8709
0.0077489, 5.1795
0.0093652, 4.9884
0.012534, 4.6854
0.016058, 4.4009
0.021492, 4.1857
0.023456, 4.0313
0.021492, 3.7393
0.018850, 3.5565
0.013287, 3.4685
0.0074174, 3.3826
0.0066012, 3.6467
0.0058747, 3.9811
0.0044538, 4.1336
0.0039064, 4.3461
0.0029187, 4.4564
0.0026743, 4.8043
0.0022782, 5.0513
0.0023800, 5.5839
0.0024504, 5.9450
0.0029187, 6.0199
0.0032796, 6.6547
0.0036852, 6.6547
0.0034262, 8.1321
0.0031854, 9.2178
0.0030939, 10.190
0.0031854, 11.843
0.0030050, 14.114
0.0028765, 17.033
0.0025229, 21.343
0.0023117, 27.080
0.0022782, 39.438
0.0023456, 48.194
0.0023800, 57.436
0.0023800, 68.450
0.0023800, 74.726
