0.0018230, 101.60
0.0018653, 95.296
0.0018230, 92.977
0.0018546, 88.070
0.0017512, 80.992
0.0017412, 75.592
0.0018977, 70.552
0.0017919, 66.500
0.0017412, 62.991
0.0018230, 58.502
0.0019086, 56.240
0.0017816, 53.272
0.0018653, 51.212
0.0017919, 48.034
0.0018977, 45.499
0.0018977, 43.525
0.0017714, 41.432
0.0019307, 39.439
0.0017919, 36.629
0.0017919, 35.213
0.0018977, 32.865
0.0018335, 30.223
0.0018440, 27.931
0.0017714, 26.852
0.0019086, 25.813
0.0019418, 23.161
0.0017816, 21.723
0.0017714, 19.205
0.0018977, 17.925
0.0020802, 17.488
0.0022413, 17.232
0.0020447, 16.484
0.0018977, 15.925
0.0017816, 15.309
0.0017412, 14.717
0.0018977, 14.148
0.0020683, 13.736
0.0022672, 13.534
0.0026320, 13.601
0.0029862, 13.804
0.0033302, 13.941
0.0037139, 14.289
0.0038661, 14.501
0.0039786, 15.159
0.0038440, 15.925
0.0035067, 16.322
0.0032175, 16.729
0.0030731, 17.147
0.0032734, 17.402
0.0036088, 17.749
0.0039786, 18.372
0.0039786, 19.491
0.0039558, 21.510
0.0036505, 23.390
0.0038661, 24.092
0.0036296, 25.560
0.0040477, 26.457
0.0038661, 27.931
0.0039786, 30.373
0.0037352, 32.065
0.0040710, 34.525
0.0039107, 36.091
0.0039558, 37.358
0.0037139, 39.245
0.0040245, 42.257
0.0039786, 43.311
0.0036926, 45.724
0.0040944, 47.563
0.0040015, 49.476
0.0040710, 51.975
0.0037783, 55.963
0.0038883, 59.666
0.0041417, 65.524
0.0038661, 70.552
0.0041895, 77.478
0.0038220, 85.504
0.0040245, 90.267
0.0039107, 94.362
0.0039558, 100.61
